date,order_id,symbol,side,quantity,price,amount,commission,stamp_tax,slippage,total_cost,net_proceeds
2022-04-01 00:00:00,ORD000001,002463,buy,1900,13.11,24909.0,7.4727,0.0,24.909,32.381699999999995,-24876.618300000002
2022-04-01 00:00:00,ORD000002,300059,buy,1200,25.21,30252.0,9.0756,0.0,30.252,39.3276,-30212.6724
2022-04-01 00:00:00,ORD000003,000807,buy,2300,13.46,30958.000000000004,9.2874,0.0,30.958000000000006,40.245400000000004,-30917.754600000004
2022-04-01 00:00:00,ORD000004,000977,buy,1000,26.9,26900.0,8.069999999999999,0.0,26.900000000000002,34.97,-26865.03
2022-04-01 00:00:00,ORD000005,300274,buy,200,106.2,21240.0,6.371999999999999,0.0,21.240000000000002,27.612000000000002,-21212.388
2022-04-01 00:00:00,ORD000006,300418,buy,1900,16.9,32109.999999999996,9.632999999999997,0.0,32.11,41.742999999999995,-32068.256999999994
2022-04-01 00:00:00,ORD000007,300803,buy,700,40.2,28140.000000000004,8.442,0.0,28.140000000000004,36.58200000000001,-28103.418000000005
2022-04-01 00:00:00,ORD000008,300251,buy,3500,8.13,28455.000000000004,8.5365,0.0,28.455000000000005,36.9915,-28418.008500000004
2022-04-01 00:00:00,ORD000009,600011,buy,3800,6.84,25992.0,7.797599999999999,0.0,25.992,33.7896,-25958.2104
2022-04-01 00:00:00,ORD000010,000975,buy,3600,9.39,33804.0,10.1412,0.0,33.804,43.9452,-33760.054800000005
2022-04-01 00:00:00,ORD000011,000999,buy,900,44.19,39771.0,11.931299999999998,0.0,39.771,51.7023,-39719.2977
2022-04-01 00:00:00,ORD000012,002050,buy,1600,16.46,26336.0,7.900799999999999,0.0,26.336000000000002,34.2368,-26301.7632
2022-04-01 00:00:00,ORD000013,300433,buy,2200,11.57,25454.0,7.6362,0.0,25.454,33.0902,-25420.909799999998
2022-04-01 00:00:00,ORD000014,002837,buy,800,35.21,28168.0,8.4504,0.0,28.168,36.6184,-28131.381599999997
2022-04-01 00:00:00,ORD000015,002920,buy,200,126.3,25260.0,7.577999999999999,0.0,25.26,32.838,-25227.162
2022-04-01 00:00:00,ORD000016,002594,buy,100,226.79,22679.0,6.803699999999999,0.0,22.679000000000002,29.4827,-22649.5173
2022-04-01 00:00:00,ORD000017,000630,buy,8400,3.68,30912.0,9.2736,0.0,30.912,40.1856,-30871.8144
2022-04-01 00:00:00,ORD000018,600026,buy,5200,6.41,33332.0,9.9996,0.0,33.332,43.3316,-33288.668399999995
2022-04-01 00:00:00,ORD000019,300413,buy,900,30.8,27720.0,8.315999999999999,0.0,27.72,36.036,-27683.964
