date,cash,market_value,total_value,n_positions,pnl,drawdown
2022-03-01 00:00:00,1000000.0,0.0,1000000.0,0,0.0,0.0
2022-04-01 00:00:00,177326.91350000008,832852.0,1010178.9135,29,10178.913500000024,0.0
2022-05-05 00:00:00,44297.15150000009,887627.0,931924.1515,52,-68075.84849999996,0.0
2022-06-01 00:00:00,767084.2891000002,222138.0,989222.2891000002,35,-10777.71089999983,0.0
2022-07-01 00:00:00,240022.2213999998,763031.0,1003053.2213999998,36,3053.2213999998057,0.0
2022-08-01 00:00:00,62068.291399999776,905785.0,967853.2913999998,50,-32146.708600000245,0.0
2022-09-01 00:00:00,716973.0201999999,260168.0,977141.0201999999,46,-22858.97980000009,0.0
2022-10-10 00:00:00,205828.0968,755454.0,961282.0967999999,45,-38717.90320000006,0.0
2022-11-01 00:00:00,160244.17779999995,793214.0,953458.1778,53,-46541.82220000005,0.0
2022-12-01 00:00:00,511982.4549999999,493223.0,1005205.4549999998,52,5205.454999999842,0.0
2023-01-03 00:00:00,260937.50829999978,735305.0,996242.5082999998,45,-3757.491700000246,0.0
2023-02-01 00:00:00,360639.54739999963,664289.0,1024928.5473999996,49,24928.547399999574,0.0
2023-03-01 00:00:00,343840.8776999995,699596.0,1043436.8776999995,54,43436.87769999949,0.0
2023-04-03 00:00:00,350420.5640999994,696406.0,1046826.5640999994,51,46826.56409999938,0.0
2023-05-04 00:00:00,392649.10389999946,700524.0,1093173.1038999995,51,93173.10389999952,0.0
2023-06-01 00:00:00,368370.1187999996,688646.0,1057016.1187999996,49,57016.11879999959,0.0
2023-07-03 00:00:00,413842.9816999994,660340.0,1074182.9816999994,50,74182.98169999942,0.0
2023-08-01 00:00:00,292977.2657999994,805910.0,1098887.2657999995,55,98887.26579999947,0.0
2023-09-01 00:00:00,413540.6022999994,632403.0,1045943.6022999994,56,45943.602299999446,0.0
2023-11-01 00:00:00,391038.7070999996,633248.0,1024286.7070999995,57,24286.707099999534,0.0
2023-12-01 00:00:00,365990.85409999976,665552.0,1031542.8540999998,51,31542.854099999764,0.0
2024-01-02 00:00:00,400796.6920999999,629834.0,1030630.6920999999,50,30630.69209999987,0.0
2024-02-01 00:00:00,381818.99959999986,591513.0,973331.9995999999,46,-26668.000400000135,0.0
2024-03-01 00:00:00,282233.4073999999,771749.0,1053982.4074,54,53982.40739999991,0.0
2024-04-01 00:00:00,404665.0048,679497.0,1084162.0048,51,84162.0048,0.0
2024-05-06 00:00:00,453133.44359999965,637218.0,1090351.4435999996,54,90351.44359999965,0.0
2024-06-03 00:00:00,291984.37210000015,792675.0,1084659.3721000003,54,84659.37210000027,0.0
2024-07-01 00:00:00,389240.3822000001,687899.0,1077139.3822,55,77139.38220000011,0.0
2024-08-01 00:00:00,489852.9969000001,578493.0,1068345.9969000001,48,68345.99690000014,0.0
2024-09-02 00:00:00,311418.4160000002,728072.0,1039490.4160000002,50,39490.4160000002,0.0
2024-10-08 00:00:00,601361.1781000004,697381.0,1298742.1781000004,39,298742.17810000037,0.0
2024-11-01 00:00:00,384323.93180000025,868131.0,1252454.9318000004,54,252454.93180000037,0.0
2024-12-02 00:00:00,322283.51900000026,963645.0,1285928.5190000003,67,285928.5190000003,0.0
2025-01-02 00:00:00,647099.3466000002,618039.0,1265138.3466000003,45,265138.3466000003,0.0
2025-03-03 00:00:00,393826.4872000002,874065.0,1267891.4872000003,54,267891.4872000003,0.0
2025-04-01 00:00:00,291168.0807,976112.0,1267280.0807,52,267280.08070000005,0.0
2025-05-06 00:00:00,618566.2986999995,628364.0,1246930.2986999995,50,246930.29869999946,0.0
2025-06-03 00:00:00,354048.20139999967,909093.0,1263141.2013999997,52,263141.20139999967,0.0
2025-07-01 00:00:00,395407.8944999996,890119.0,1285526.8944999995,50,285526.8944999995,0.0
2025-08-01 00:00:00,565407.8890999999,780356.0,1345763.8890999998,48,345763.8890999998,0.0
2025-09-01 00:00:00,495196.44040000025,939639.0,1434835.4404000002,55,434835.4404000002,0.0
2025-10-09 00:00:00,427897.2358,1027697.0,1455594.2358,52,455594.2357999999,0.0
2025-11-03 00:00:00,662145.7792999996,814886.0,1477031.7792999996,53,477031.7792999996,0.0
2025-12-01 00:00:00,539186.7653999992,920496.0,1459682.7653999992,51,459682.7653999992,0.0
